Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
230,1527/6,MONIUSZKO,Warszawa Główna-Bydgoszcz Główna,6,20,8,2,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Główna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna"
231,83170/1,USTRONIE,Kołobrzeg-Kraków Główny,6,1,1,1,"Klasa 1 i 2,Wagon sypialny,Klasa 2,Klimatyzacja,Miejsca dla wózków inwalidzkich,Wagon z miejscami do leżenia,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Klasa 1","Kołobrzeg,Ustronie Morskie,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Pionki Zachodnie,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny"
233,6305/4,GROTTGER,Wrocław Główny-Przemyśl Główny,6,0,0,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Na zarządenie","Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Przemyśl Zasanie,Przemyśl Główny"
224,4120/1,DASZYŃSKI,Bielsko-Biała Główna-Warszawa Wschodnia,6,0,30,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Bielsko-Biała Główna,Czechowice-Dziedzice,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
229,6521/0,SŁOWACKI,Wrocław Główny-Ełk,6,0,5,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Wrocław Główny,Wrocław Mikołajów,Wrocław Nadodrze,Oleśnica Rataje,Twardogóra,Ostrów Wielkopolski,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Szymbory,Jabłoń Kościelna,Racibory,Zdrody Nowe,Łapy Osse,Łapy,Białystok,Białystok Starosielce,Mońki,Osowiec,Grajewo,Ełk"
223,6221/0,KONOPNICKA,Wrocław Główny-Lublin Główny,6,4,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Wrocław Główny,Wrocław Mikołajów,Wrocław Nadodrze,Oleśnica Rataje,Twardogóra,Ostrów Wielkopolski,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
222,81106/7,MEWA,Świnoujście-Warszawa Gdańska,6,4,7,1,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Na zarządenie","Świnoujście,Międzyzdroje,Wysoka Kamieńska,Goleniów,Szczecin Dąbie,Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Dobiegniew,Krzyż,Wronki,Szamotuły,Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska"
220,91101/0,ŁODZIANIN,Łódź Fabryczna-Warszawa Wschodnia,6,2,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Klasa 1,Przedział konduktorski","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
225,41100/1,CHEMIK,Katowice-Płock,6,1,0,0,"Klasa 1 i 2,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Katowice,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Gostynin,Płock"
218,48101/0,GWAREK,Katowice-Słupsk,6,9,3,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów","Katowice,Chorzów Batory,Zabrze,Gliwice,Pyskowice,Strzelce Opolskie,Opole Główne,Brzeg,Oława,Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Jastrowie,Szczecinek,Białogard,Koszalin,Sławno,Słupsk"
219,1300/1,,Warszawa Wschodnia-Kraków Główny,6,2,1,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
217,71004/5,BERLIN-WARSZAWA-EXPR,Frankfurt/Oder-Warszawa Wschodnia,6,0,21,29,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Świebodzin,Zbąszynek,Poznań Główny,Konin,Kutno,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
221,26100/1,BOLKO,Lublin Główny-Wrocław Główny,6,28,3,7,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Pionki Zachodnie,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Włoszczowa,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Chorzów Batory,Zabrze,Gliwice,Strzelce Opolskie,Opole Główne,Brzeg,Oława,Wrocław Główny"
213,81110/1,NOTEĆ,Piła Główna-Warszawa Wschodnia,6,1,25,2,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Klasa 1 i 2,Miejsca dla rowerów","Piła Główna,Wyrzysk Osiek,Nakło nad Notecią,Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
216,1460/1,DASZYŃSKI,Warszawa Wschodnia-Wisła Uzdrowisko,6,3,1,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Skoczów,Goleszów,Ustroń Zdrój,Ustroń Polana,Wisła Uzdrowisko"
215,1913/2,SOPLICA,Warszawa Wschodnia-Koluszki,6,12,18,14,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki"
212,5332/3,KOCHANOWSKI,Bydgoszcz Główna-Rzeszów Główny,6,1,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Żychlin,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny,Kraśnik,Zaklików,Stalowa Wola Charzewice,Tarnobrzeg,Nowa Dęba,Kolbuszowa,Rzeszów Zachodni,Rzeszów Główny"
214,18102/3,PODLASIAK,Suwałki-Świnoujście,6,3,8,7,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Suwałki,Augustów,Dąbrowa Białostocka,Sokółka,Białystok,Łapy,Łapy Osse,Szepietowo,Czyżew,Małkinia,Łochów,Tłuszcz,Wołomin,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny,Szamotuły,Wronki,Krzyż,Dobiegniew,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny,Szczecin Dąbie,Goleniów,Wysoka Kamieńska,Międzyzdroje,Świnoujście"
211,83100/1,GÓRSKI,Szczecin Główny-Rzeszów Główny,6,4,9,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Szczecin Główny,Szczecin Dąbie,Stargard,Choszczno,Dobiegniew,Krzyż,Wronki,Szamotuły,Poznań Główny,Swarzędz,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny,Kraśnik,Zaklików,Stalowa Wola Charzewice,Tarnobrzeg,Nowa Dęba,Kolbuszowa,Rzeszów Zachodni,Rzeszów Główny"
208,63101/0,BOZNAŃSKA,Wrocław Główny-Kraków Główny,5,1,2,7,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów","Wrocław Główny,Opole Główne,Gliwice,Zabrze,Katowice,Kraków Główny"
210,2701/0,HETMAN,Lublin Główny-Zielona Góra Główna,5,3,66,4,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Klasa 1 i 2,Wagon bezprzedziałowy","Lublin Główny,Kraśnik,Zaklików,Stalowa Wola Rozwadów,Stalowa Wola Centrum,Nisko,Rudnik nad Sanem,Nowa Sarzyna,Leżajsk,Łańcut,Rzeszów Główny,Dębica,Tarnów,Bochnia,Kraków Płaszów,Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Wrocław Główny,Legnica,Rokitki,Leszno Górne,Małomice,Żagań,Żary,Nowogród Osiedle,Zielona Góra Główna"
207,37100/1,PUŁASKI,Kraków Główny-Poznań Główny,5,38,5,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Zawiercie,Myszków,Częstochowa Stradom,Lubliniec,Olesno Śląskie,Kluczbork,Byczyna Kluczborska,Kępno,Ostrzeszów,Ostrów Wielkopolski,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny"
206,26102/3,MORCINEK,Lublin Główny-Wrocław Główny,5,40,2,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Pionki Zachodnie,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Włoszczowa,Koniecpol,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Oława,Wrocław Główny"
209,57100/1,UKIEL,Olsztyn Główny-Zbąszynek,5,3,4,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Jabłonowo Pomorskie,Wąbrzeźno,Kowalewo Pomorskie,Toruń Wschodni,Toruń Miasto,Toruń Główny,Inowrocław,Mogilno,Gniezno,Poznań Główny,Opalenica,Nowy Tomyśl,Zbąszyń,Zbąszynek"
203,4160/1,DASZYŃSKI,Wisła Uzdrowisko-Warszawa Wschodnia,5,0,2,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Wisła Uzdrowisko,Ustroń Polana,Ustroń Zdrój,Goleszów,Skoczów,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Będzin Miasto,Dąbrowa Górnicza,Zawiercie,Myszków,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
204,85108/9,STAŃCZYK,Szczecin Główny-Olsztyn Główny,5,0,16,3,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Szczecin Główny,Szczecin Dąbie,Stargard,Chociwel,Runowo Pomorskie,Łobez,Świdwin,Białogard,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Elbląg,Pasłęk,Morąg,Olsztyn Zachodni,Olsztyn Główny"
205,34002/3,PORTA,Przemyśl Główny-Bohumin,5,9,3,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich","Przemyśl Główny,Przemyśl Zasanie,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Dębica,Tarnów,Bochnia,Kraków Płaszów,Kraków Główny,Katowice,Mikołów,Rybnik,Wodzisław Śląski,Chałupki,Bohumin"
202,5104/5,,Gdynia Główna-Warszawa Centralna,5,2,16,2,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna"
198,57102/3,DRWĘCA,Olsztyn Główny-Poznań Główny,5,5,18,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Jabłonowo Pomorskie,Wąbrzeźno,Kowalewo Pomorskie,Toruń Wschodni,Toruń Miasto,Toruń Główny,Inowrocław,Mogilno,Gniezno,Poznań Główny"
201,7300/1,ŚLĄZAK,Poznań Główny-Przemyśl Główny,5,1,4,5,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Na zarządenie","Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
200,4110/1,ONDRASZEK,Katowice-Warszawa Wschodnia,5,14,2,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Przedział menedżerski","Katowice,Sosnowiec Główny,Dąbrowa Górnicza,Zawiercie,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
196,3520/1,ŻEROMSKI,Kraków Główny-Olsztyn Główny,5,1,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Kraków Główny,Miechów,Sędziszów,Jędrzejów,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Warka,Piaseczno,Warszawa Służewiec,Warszawa Zachodnia,Warszawa Śródmieście,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Nidzica,Olsztynek,Olsztyn Zachodni,Olsztyn Główny"
197,30104/5,MAŁOPOLSKA,Kraków Główny-Krynica-Zdrój,5,3,1,24,"Klasa 1 i 2,Przedział konduktorski,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów","Kraków Główny,Tarnów,Tuchów,Bogoniowice Ciężkowice,Bobowa-Miasto,Stróże,Grybów,Nowy Sącz,Stary Sącz,Rytro,Piwniczna-Zdrój,Łomnica-Zdrój,Wierchomla Wielka,Żegiestów-Zdrój,Muszyna,Muszyna Zdrój,Krynica-Zdrój"
191,1207/6,RUBINSTEIN,Łódź Fabryczna-Lublin Główny,5,1,5,5,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
194,47010/1,NIGHTJET,Bohumin-Frankfurt/Oder,5,0,48,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon z miejscami do leżenia,Klasa 1 i 2,Wagon sypialny","Bohumin,Chałupki,Racibórz,Kędzierzyn-Koźle,Opole Główne,Brzeg,Wrocław Główny,Legnica,Lubin,Głogów,Zielona Góra Główna,Rzepin,Frankfurt/Oder"
195,37102/3,WYBICKI,Kraków Główny-Poznań Główny,5,0,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów,Wagon restauracyjny,Przedział konduktorski","Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Zawiercie,Myszków,Częstochowa Stradom,Lubliniec,Olesno Śląskie,Kluczbork,Byczyna Kluczborska,Kępno,Ostrzeszów,Ostrów Wielkopolski,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny"
190,28100/1,STASZIC,Lublin Główny-Szczecin Główny,5,11,5,0,"Klasa 2,Klasa 1,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Miejsca dla rowerów","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Sobolew,Pilawa,Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Nakło nad Notecią,Wyrzysk Osiek,Piła Główna,Wałcz,Tuczno Krajeńskie,Kalisz Pomorski,Recz Pomorski,Stargard,Szczecin Dąbie,Szczecin Główny"
192,75109/8,STOCZNIOWIEC,Zbąszynek-Gdynia Główna,5,2,1,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Zbąszynek,Zbąszyń,Nowy Tomyśl,Opalenica,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Pruszcz Gdański,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
189,9112/3,SOPLICA,Łódź Fabryczna-Warszawa Wschodnia,5,1,0,11,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
188,18106/7,MEWA,Warszawa Gdańska-Świnoujście,5,1,2,2,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny,Szamotuły,Wronki,Krzyż,Dobiegniew,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny,Szczecin Dąbie,Goleniów,Wysoka Kamieńska,Międzyzdroje,Świnoujście"
193,8304/5,MATEJKO,Szczecin Główny-Przemyśl Główny,5,7,2,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1","Szczecin Główny,Gryfino,Chojna,Mieszkowice,Kostrzyn,Rzepin,Zielona Góra Główna,Nowa Sól,Bytom Odrzański,Głogów,Ścinawa,Wołów,Brzeg Dolny,Wrocław Główny,Oława,Brzeg,Opole Główne,Gogolin,Zdzieszowice,Kędzierzyn-Koźle,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
186,18153/2,PARSĘTA,Łódź Fabryczna-Kołobrzeg,5,2,0,3,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Na zarządenie,Klasa 1,Przedział konduktorski","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Ustronie Morskie,Kołobrzeg"
185,43004/5,GALICJA,Bohumin-Kraków Główny,5,31,3,4,"Klasa 1 i 2,Klasa 2,Miejsca dla rowerów,Przedział konduktorski,Klimatyzacja,Gniazdko 230 V","Bohumin,Chałupki,Racibórz,Kuźnia Raciborska,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
187,38100/1,GÓRSKI,Rzeszów Główny-Szczecin Główny,5,6,5,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Rzeszów Główny,Rzeszów Zachodni,Kolbuszowa,Nowa Dęba,Tarnobrzeg,Stalowa Wola Charzewice,Zaklików,Kraśnik,Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny,Szamotuły,Wronki,Krzyż,Dobiegniew,Choszczno,Stargard,Szczecin Dąbie,Szczecin Główny"
180,5700/1,BAŁTYK,Gdynia Główna-Poznań Główny,4,1,4,7,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Pruszcz Gdański,Tczew,Pelplin,Smętowo,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny"
182,31000/1,HAŃCZA,Kraków Główny-Mockava,4,4,8,4,"Klasa 2,Klimatyzacja,Miejsca dla wózków inwalidzkich,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Klasa 1","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Łapy,Białystok,Sokółka,Dąbrowa Białostocka,Augustów,Suwałki,Trakiszki,Mockava"
183,9107/6,RUBINSTEIN,Łódź Fabryczna-Warszawa Wschodnia,5,0,0,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
